title,album,artist,time,genre,tempo,filename,year,language,isDL,label,vocal,instrumental,tag
Under The Rhythm,Single,Adam Lambert,"=""00:02:50""",Pop,116,Adam Lambert - Under The Rhythm (1080).mp4,2026,English,1,LLC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Can't Lose Me,Top 40,Amanda Marshall,"=""00:04:38""",Pop,130,Amanda Marshall - Can't Lose Me.mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Schoolyard Days,Single,Folk,"=""00:03:10""",Pop,91,Amble - Schoolyard Days (1080).mp4,2025,English,1,Warner Records,1,0,"Mainstream,All Weather,All Season,Youth/adult"
DNA (FIFA World Cup 2026 Anthem),Single,"Andrea Bocelli ft David Guetta, EJAE & Megan Thee Stallion","=""00:02:56""",Pop,107,"Andrea Bocelli ft David Guetta, EJAE & Megan Thee Stallion - DNA (FIFA World Cup 2026 Anthem) (1080).mp4",2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Hate That I Made You Love Me,Single,Ariana Grande,"=""00:03:18""",Pop,96,Ariana Grande - Hate That I Made You Love Me (1080).mp4,2026,English,1,Republic Records,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Workin' All Night,Contemporary R&B,Funk / Soul,"=""00:03:20""",Pop,115,Astels - Workin' All Night.mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Bottle Up,"Dance-pop, Soundtrack",Backstreet Boys,"=""00:03:35""",Pop,112,Backstreet Boys - Bottle Up (1080).mp4,2026,English,1,Republic Records,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Haya Hdejja,Top 40,Bahjat ft Neif,"=""00:02:54""",Pop,120,Bahjat ft Neif - Haya Hdejja.mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Night Falls (Lyrics),Dance,Bebe Rexha,"=""00:03:22""",Pop,163,Bebe Rexha - Night Falls (Lyrics).mp4,2026,English,1,Bebe Rexha Music LLC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
One Day (Lyrics),Dance,Bebe Rexha,"=""00:03:08""",Pop,108,Bebe Rexha - One Day (Lyrics).mp4,2026,English,1,EMPIRE,1,0,"Mainstream,All Weather,All Season,Youth/adult"
The Time Of My Life,Single,Benson Boone,"=""00:03:36""",Pop,178,Benson Boone - The Time Of My Life (1080).mp4,2026,English,1,Warner Records,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Blush,Single,Bini,"=""00:03:16""",Pop,99,Bini - Blush (1080).mp4,2026,English,1,ABS-CBN Music,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Risk It All,Single,Bruno Mars,"=""00:03:24""",Pop,85,Bruno Mars - Risk It All (1080).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
On Wires,Indie Pop,Carly Rae Jepsen,"=""00:03:25""",Pop,129,Carly Rae Jepsen - On Wires (1080).mp4,2026,English,1,Interscope Records,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Howl (Lyrics),"Pop Rock, Ballad","Rock, Pop","=""00:03:06""",Pop,110,Carly Simon - Howl (Lyrics).mp4,2026,English,1,Iris Music,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Boogie's In My Soul,"Funk, Boogie",Chaka Khan & Snoop Dogg,"=""00:03:42""",Pop,117,Chaka Khan & Snoop Dogg - Boogie's In My Soul (1080).mp4,2026,English,1,EarthSong Records,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Wink Wink,Single,pop rock,"=""00:02:04""",Pop,145,Charli XCX - Wink Wink (1080).mp4,2026,English,1,Atlantic,1,0,"Mainstream,All Weather,All Season,Youth/adult"
My Madonna,Dance,Charlie Jeer,"=""00:03:15""",Pop,125,Charlie Jeer - My Madonna (1080).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Body Horror,Alternative Rock,"Electronic, Rock","=""00:02:46""",Pop,122,DeathByRomy - Body Horror (1080).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Hologram,Single,Delta Goodrem,"=""00:03:15""",Pop,130,Delta Goodrem - Hologram (1080).mp4,2026,English,1,Better Now Records,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Kiss (Tropkillaz Remix),Single,Demi Lovato,"=""00:02:33""",Pop,128,Demi Lovato - Kiss (Tropkillaz Remix) (1080).mp4,2025,English,1,Demi Lovato,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Better,Single,Alternative,"=""00:03:55""",Pop,155,Dirty Heads - Better (1080).mp4,2026,English,1,Better Noise Music,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Free To Love (Biff Chitlins Agape Remix),Pop Rock,Duran Duran,"=""00:04:43""",Pop,124,Duran Duran - Free To Love (Biff Chitlins Agape Remix) (1080).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Hurts (Lyrics),Top 40,EBEN,"=""00:03:44""",Pop,129,EBEN - Hurts (Lyrics).mp4,2025,English,1,EBEN,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Black Prada Dress,Single,Ellie Goulding,"=""00:03:16""",Pop,136,Ellie Goulding - Black Prada Dress (1080).mp4,2026,English,1,Polydor,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Wrong Impression,Single,Enisa,"=""00:03:07""",Pop,115,Enisa - Wrong Impression (1080).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Warrior,Single,Florrie,"=""00:04:43""",Pop,125,Florrie - Warrior (1080).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Look At My Life,Single,Gracie Abrams,"=""00:03:11""",Pop,156,Gracie Abrams - Look At My Life (1080).mp4,2026,English,1,Interscope Records,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Movin' To The Sun (Lyrics),Electronic,HUGEL ft Imael Angel & Ultra Nate,"=""00:02:22""",Pop,125,HUGEL ft Imael Angel & Ultra Nate - Movin' To The Sun (Lyrics).mp4,2026,English,1,Imael Angel & Ultra Naté,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Wizz Away,Electro,Inna,"=""00:02:14""",Pop,124,Inna - Wizz Away (1080).mp4,2026,English,1,Global Records,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Cry Your Tears On Me,Single,James Morrison,"=""00:03:42""",Pop,164,James Morrison - Cry Your Tears On Me (1080).mp4,2025,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Lighter (FIFA Anthem),Single,alternative pop,"=""00:03:43""",Pop,155,Jelly Roll ft Carin Leon & FIFA Sound - Lighter (FIFA Anthem) (1080).mp4,2026,English,1,Jelly Roll Ft Carin Leon & FIFA Sound,1,0,"Mainstream,All Weather,All Season,Youth/adult"
California,Single,Jessie J,"=""00:02:41""",Pop,81,Jessie J - California (1080).mp4,2025,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Automatic,Single,Jessie Ware,"=""00:02:57""",Pop,108,Jessie Ware - Automatic (1080).mp4,2026,English,1,EMI,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Watch It Burn,"Pop Rock, Power Pop",Katy Perry,"=""00:03:00""",Pop,129,Katy Perry - Watch It Burn (1080).mp4,2026,English,1,Capitol Records,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Detour (Lyrics),"Electro, Tech House, Dance-pop, Experimental","Electronic, Pop","=""00:02:37""",Pop,140,Kim Petras - Detour (Lyrics).mp4,2026,English,1,Amigo Records,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Love Bites Back,Top 40,Lusaint,"=""00:03:09""",Pop,128,Lusaint - Love Bites Back (1080).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Dopamine,Single,Madelline,"=""00:02:46""",Pop,136,Madelline - Dopamine (1080).mp4,2024,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Red Jacket,dance-pop,Madeon ft Sam Gellaitry,"=""00:02:57""",Pop,105,Madeon ft Sam Gellaitry - Red Jacket (1080).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Bring Your Love,Single,"Electronic, Pop","=""00:02:56""",Pop,121,Madonna & Sabrina Carpenter - Bring Your Love (1080).mp4,2026,English,1,Warner Records,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Cursed Romantics,Single,Maude Latour,"=""00:03:10""",Pop,131,Maude Latour - Cursed Romantics (1080).mp4,2024,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Beautiful Freeks,Single,Meek,"=""00:02:38""",Pop,95,Meek - Beautiful Freeks (1080).mp4,2026,English,1,BMG,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Here,Single,Alternative,"=""00:03:10""",Pop,155,Mumford & Sons ft Chris Stapleton - Here (1080).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Hold Me In The Dark (Lyrics),Top 40,Myles Smith,"=""00:03:14""",Pop,132,Myles Smith - Hold Me In The Dark (Lyrics).mp4,2026,English,1,RCA,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Siir Siir (FIFA World Cup 2026 Anthem),Top 40,"Nora Fatehi ft Vegedream, Sanjoy & FIFA Sound","=""00:03:06""",Pop,130,"Nora Fatehi ft Vegedream, Sanjoy & FIFA Sound - Siir Siir (FIFA World Cup 2026 Anthem) (1080).mp4",2026,English,1,Sanjoy & FIFA Sound,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Begged (Lyrics),Single,Olivia Rodrigo,"=""00:03:35""",Pop,126,Olivia Rodrigo - Begged (Lyrics).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Honeybee (Lyrics),Single,Olivia Rodrigo,"=""00:03:40""",Pop,130,Olivia Rodrigo - Honeybee (Lyrics).mp4,2026,English,1,Geffen Records,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Maggots For Brains (Lyrics),Single,Olivia Rodrigo,"=""00:04:00""",Pop,164,Olivia Rodrigo - Maggots For Brains (Lyrics).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Stupid Song,Single,Olivia Rodrigo,"=""00:03:26""",Pop,128,Olivia Rodrigo - Stupid Song (1080).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Favourite Kind Of Idiot,Single,Paul Heaton ft Rianne Downey,"=""00:02:49""",Pop,105,Paul Heaton ft Rianne Downey - Favourite Kind Of Idiot (1080).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Speakerphone,Dance-pop,Rebecca Black,"=""00:02:39""",Pop,124,Rebecca Black - Speakerphone (1080).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
High Hopes 3000,Single,billboard hot 100,"=""00:04:06""",Pop,113,Role Model - High Hopes 3000 (1080).mp4,2026,English,1,Interscope Records,1,0,"Mainstream,All Weather,All Season,Youth/adult"
My Guy,Single,Sam Smith,"=""00:03:51""",Pop,172,Sam Smith - My Guy (1080).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Stuck On You,Top 40,Sheridan Brass,"=""00:03:02""",Pop,123,Sheridan Brass - Stuck On You (1080).mp4,2025,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
All We've Known Of Heaven,Top 40,Soft Vein,"=""00:05:17""",Pop,124,Soft Vein - All We've Known Of Heaven (1080).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Light Me Up,Top 40,Some Times,"=""00:03:00""",Pop,129,Some Times - Light Me Up (1080).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Pool Water Confessions (Lyrics),Top 40,Sum Sun,"=""00:03:24""",Pop,164,Sum Sun - Pool Water Confessions (Lyrics).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
"I Knew It, I Knew You (Petedown 70's Remix)","Country, Soundtrack, Vocal","Pop, Folk, World, & Country, Stage & Screen","=""00:03:45""",Pop,105,"Taylor Swift - I Knew It, I Knew You (Petedown 70's Remix) (1080).mp4",2026,English,1,Walt Disney Records,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Us In The USA,Conscious,Tom MacDonald,"=""00:02:33""",Pop,162,Tom MacDonald - Us In The USA (1080).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Pennsylvania Turnpike,Single,Train,"=""00:03:38""",Pop,100,Train - Pennsylvania Turnpike (1080).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Street Of Dreams,Pop Rock,"Rock, Pop","=""00:04:01""",Pop,105,U2 - Street Of Dreams (1080).mp4,2026,English,1,Island Records,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Your Love Amazes Me (Visualizer),Top 40,Westlife,"=""00:02:48""",Pop,162,Westlife - Your Love Amazes Me (Visualizer).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Around The Sun,Future Jazz,Yello,"=""00:03:24""",Pop,163,Yello - Around The Sun (1080).mp4,2026,English,1,Polydor,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Puss Puss (Visualizer),Single,Zara Larsson & Robyn,"=""00:03:06""",Pop,124,Zara Larsson & Robyn - Puss Puss (Visualizer).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
No Ordinary Love,Urban,Kevon Edmonds,"=""00:04:02""",Hip-Hop,166,Kevon Edmonds - No Ordinary Love (1080).mp4,2026,English,1,SMC,1,0,"Energetic,All Weather,All Season,Youth/adult"
Follow Me,pop,"French Montana ft JIHYO, Ludmilla & Adriana C","=""00:03:53""",Dance,136,"French Montana ft JIHYO, Ludmilla & Adriana C - Follow Me (1080).mp4",2026,English,1,2101 Records,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Freak Me Now (Solo Mix),"Dance-pop, Nu-Disco, House",Jessie Ware & Roisin Murphy,"=""00:03:24""",Dance,122,Jessie Ware & Roisin Murphy - Freak Me Now (Solo Mix).mp4,2023,English,1,EMI,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Why Is Nobody Dancing,"electro, dance, House, electronica",Xkylar,"=""00:02:24""",Dance,124,Xkylar - Why Is Nobody Dancing (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Always You,Single,House/EDM,"=""00:03:28""",EDM,130,Armin Van Buuren ft Richard Durand & Dicosis - Always You (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Love Generation (Denero Remix),"dance, House, electro",Bob Sinclar ft Gary Pine,"=""00:03:17""",EDM,128,Bob Sinclar ft Gary Pine - Love Generation (Denero Remix) (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
1985 (Anthem Kingz 2026 Remix),Single,"Rock, Pop","=""00:03:39""",EDM,130,Bowling For Soup - 1985 (Anthem Kingz 2026 Remix) (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Talk Dirty (Anthem Kingz 2026 Remix),"House, Hip Hop",Jason Derulo ft 2 Chainz,"=""00:02:39""",EDM,128,Jason Derulo ft 2 Chainz - Talk Dirty (Anthem Kingz 2026 Remix).mp4,2013,English,1,Warner Dance Labels,1,0,"Upbeat,All Weather,All Season,Youth/adult"
That's My Kind Of Night (Anthem Kingz Country Smasher),Single,House/EDM,"=""00:03:19""",EDM,128,Luke Bryan - That's My Kind Of Night (Anthem Kingz Country Smasher).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Don't Call Me Baby (KaktuZ Remix),House,Madison Avenue,"=""00:04:23""",EDM,125,Madison Avenue - Don't Call Me Baby (KaktuZ Remix).mp4,2000,English,1,VC Recordings,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Break My Stride (Wuki Remix),Pop,Matthew Wilder,"=""00:04:02""",EDM,128,Matthew Wilder - Break My Stride (Wuki Remix).mp4,1983,English,1,Private I Records,1,0,"Upbeat,All Weather,All Season,Youth/adult"
3 x KO,electronic,Julian Sommer ft Frenzy & Calvin Kleinen,"=""00:02:51""",Dance,145,Julian Sommer ft Frenzy & Calvin Kleinen - 3 x KO (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Super Lady,Single,K-Pop/Asian,"=""00:02:36""",K-Pop,122,(G)I-DLE - Super Lady (1080).mp4,2024,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Dirty Work,Single,Aespa,"=""00:02:59""",K-Pop,98,Aespa - Dirty Work (1080).mp4,2025,English,1,S.M. Entertainment,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Kiss N Tell,"K-pop, J-pop",Aespa,"=""00:02:48""",K-Pop,126,Aespa - Kiss N Tell (1080).mp4,2026,English,1,Warner Music Japan,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Lemonade,Single,Aespa,"=""00:03:07""",K-Pop,128,Aespa - Lemonade (1080).mp4,2026,English,1,S.M. Entertainment,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Live My Life,Single,K-Pop/Asian,"=""00:02:42""",K-Pop,137,Aespa - Live My Life (1080).mp4,2024,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Rich Man,Single,Aespa,"=""00:03:17""",K-Pop,110,Aespa - Rich Man (1080).mp4,2025,English,1,S.M. Entertainment,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Supernova,Single,Aespa,"=""00:02:59""",K-Pop,120,Aespa - Supernova (1080).mp4,2024,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
WDA (Whole Different Animal),Single,K-Pop/Asian,"=""00:02:58""",K-Pop,103,Aespa ft G-Dragon - WDA (Whole Different Animal) (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Switchblade,Single,K-Pop/Asian,"=""00:03:03""",K-Pop,126,Aespa ft Ty Dolla $ign - Switchblade (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
AI Scream,Single,K-Pop/Asian,"=""00:04:22""",K-Pop,132,AiScReam - AI Scream (1080).mp4,2025,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Famous,"K-pop, Pop Rap","Hip Hop, Pop","=""00:03:00""",K-Pop,119,AllDay Project - Famous (1080).mp4,2025,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
ReDreaming Angel,"electro, electronica",K-Pop/Asian,"=""00:03:08""",K-Pop,104,Angels Of Delusion - ReDreaming Angel.mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Say It,Single,K-Pop/Asian,"=""00:03:06""",K-Pop,127,AtHeart - Say It (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Adrenaline,Single,Ateez,"=""00:03:41""",K-Pop,126,Ateez - Adrenaline (1080).mp4,2026,English,1,ATEEZ,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Bad,Single,funk,"=""00:02:36""",K-Pop,123,Ateez - Bad (1080).mp4,2026,English,1,KQ Entertainment,1,0,"Upbeat,All Weather,All Season,Youth/adult"
In Your Fantasy,Single,Kpop,"=""00:03:13""",K-Pop,115,Ateez - In Your Fantasy (1080).mp4,2025,English,1,KQ Entertainment,1,0,"Upbeat,All Weather,All Season,Youth/adult"
2.0,Single,"Hip Hop, Pop","=""00:02:52""",K-Pop,129,BTS - 2.0 (1080).mp4,2013,English,1,Big Hit Entertainment,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Hooligan,Pop,BTS,"=""00:03:03""",K-Pop,135,BTS - Hooligan (1080).mp4,2026,English,1,BTS,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Normal,Pop,BTS,"=""00:03:00""",K-Pop,151,BTS - Normal (1080).mp4,2026,English,1,BTS,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Swim,Pop,BTS,"=""00:02:42""",K-Pop,94,BTS - Swim (1080).mp4,2026,English,1,BTS,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Choom,Single,K-Pop/Asian,"=""00:03:00""",K-Pop,118,Babymonster - Choom (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Psycho,Single,Kpop,"=""00:03:15""",K-Pop,128,Babymonster - Psycho (1080).mp4,2025,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Really Like You,Single,K-Pop/Asian,"=""00:03:19""",K-Pop,97,Babymonster - Really Like You (1080).mp4,2024,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Go,Single,midtempo bass,"=""00:03:16""",K-Pop,102,Blackpink - Go (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Hollywood Action,Single,BoyNextDoor,"=""00:02:27""",K-Pop,112,BoyNextDoor - Hollywood Action (1080).mp4,2025,English,1,KOZ Entertainment,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Two To Tango (Remielle),Pop,Cattpur,"=""00:03:52""",K-Pop,128,Cattpur - Two To Tango (Remielle).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Avocado,Single,K-Pop/Asian,"=""00:02:21""",K-Pop,124,Chaeyoung ft Gliiico - Avocado (1080).mp4,2025,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
What's A Girl To Do,Single,K-Pop/Asian,"=""00:02:11""",K-Pop,100,DAYOUNG - What's A Girl To Do (1080).mp4,2026,English,1,DAYOUNG,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Endless,Single,K-Pop/Asian,"=""00:03:21""",K-Pop,145,DJ Chari & DJ Tatsuki ft Tokyo Young Vision & Foux - Endless (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Money Up,Single,K-Pop/Asian,"=""00:02:51""",K-Pop,78,DJ Kanji ft 7 & Eyden - Money Up (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Kokusan,Single,K-Pop/Asian,"=""00:03:43""",K-Pop,104,Elione ft Chico Carlito & Mummy-D - Kokusan (1080).mp4,2025,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Quetzalcoatl,Single,Metal,"=""00:03:58""",K-Pop,100,Esprit D'Air - Quetzalcoatl (1080).mp4,2025,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Starstruck (Performance Video),Single,"Electronic, Pop","=""00:02:57""",K-Pop,148,Fifty Fifty - Starstruck (Performance Video) (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Tweak,"K-pop, City Pop",GIRLSET,"=""00:02:27""",K-Pop,153,GIRLSET - Tweak (1080).mp4,2026,English,1,Olufeyikemi Osuntokun,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Rude!,Single,soty,"=""00:03:19""",K-Pop,128,Hearts2Hearts - Rude! (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Check,"Hip-Hop, pop, soul",Hyolyn,"=""00:02:40""",K-Pop,101,Hyolyn - Check (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Mono,Single,K-Pop/Asian,"=""00:02:52""",K-Pop,117,I-dle ft Skaiwater - Mono (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
It's Me,Single,UK Hard House,"=""00:02:18""",K-Pop,144,Illit - It's Me (1080).mp4,2026,English,1,ILLIT,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Sunday Morning,rock,Illit,"=""00:02:51""",K-Pop,156,Illit - Sunday Morning (1080).mp4,2026,English,1,ILLIT,1,0,"Upbeat,All Weather,All Season,Youth/adult"
The Ghost,Single,K-Pop/Asian,"=""00:02:52""",K-Pop,162,OZworld - The Ghost (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Those Days,Single,K-Pop/Asian,"=""00:03:47""",K-Pop,88,Ryusei Sakuma & OZworld - Those Days (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Voila!,Single,Reggae/Soca,"=""00:02:09""",Reggae,73,DJ Kalli ft Klassik Frescobar & Krys - Voila! (1080).mp4,2026,English,1,SMC,1,0,"Balanced,All Weather,All Season,Youth/adult"
Bounce & Salute,Top 40,Cornershop ft Bubbley Kaur,"=""00:03:13""",Pop,154,Cornershop ft Bubbley Kaur - Bounce & Salute (1080).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Normalize,Top 40,Gelli Haha,"=""00:03:15""",Pop,100,Gelli Haha - Normalize (1080).mp4,2025,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
I'd Be Waiting,Rock,Nathaniel Rateliff & The Night Sweats,"=""00:04:04""",Pop,94,Nathaniel Rateliff & The Night Sweats - I'd Be Waiting (1080).mp4,2015,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Cover Your Face,Single,Breis,"=""00:03:29""",Hip-Hop,162,Breis - Cover Your Face (1080).mp4,2025,English,1,SMC,1,0,"Energetic,All Weather,All Season,Youth/adult"
Nightmares To Dreams,Urban,Meek Mill,"=""00:03:02""",Hip-Hop,105,Meek Mill - Nightmares To Dreams (1080).mp4,2026,English,1,SMC,1,0,"Energetic,All Weather,All Season,Youth/adult"
Overthink,Urban,Wale ft Elmiene,"=""00:03:30""",Hip-Hop,89,Wale ft Elmiene - Overthink (1080).mp4,2026,English,1,SMC,1,0,"Energetic,All Weather,All Season,Youth/adult"
